date,description,category,incident_code,pd_district,X,Y,dayofweek
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-31,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.4156293324455,37.75723222791403,Sunday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-19,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.41592984954757,37.760433000375365,Tuesday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-06,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Wednesday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-09,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.4157812815926,37.75883121346786,Saturday
2017-12-09,PIMPING,PROSTITUTION,13030,NORTHERN,-122.42368281433818,37.79620462095639,Saturday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
