date,description,category,incident_code,pd_district,dayofweek
2008-12-01,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,PROSTITUTION,13111,MISSION,Monday
2008-12-20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,CENTRAL,Saturday
2008-12-26,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Friday
2008-12-06,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,NORTHERN,Saturday
2008-12-17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-03,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Wednesday
2008-12-20,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,CENTRAL,Saturday
2008-12-29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-15,PIMPING,PROSTITUTION,13030,MISSION,Monday
2008-12-15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Monday
2008-12-29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-16,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-16,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Tuesday
2008-12-26,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,TENDERLOIN,Friday
2008-12-04,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-16,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Tuesday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-06,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,NORTHERN,Saturday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Saturday
2008-12-16,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Tuesday
2008-12-02,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-04,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Thursday
2008-12-03,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Wednesday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Saturday
2008-12-23,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,Tuesday
2008-12-04,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-19,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Friday
2008-12-03,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Wednesday
2008-12-16,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-04,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Thursday
2008-12-20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,CENTRAL,Saturday
2008-12-11,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-17,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Wednesday
2008-12-31,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Wednesday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-20,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,CENTRAL,Saturday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Saturday
2008-12-17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-20,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,CENTRAL,Saturday
2008-12-23,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,Tuesday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Saturday
2008-12-05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Friday
2008-12-29,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Monday
2008-12-11,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,SOUTHERN,Thursday
2008-12-02,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TENDERLOIN,Tuesday
2008-12-15,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,Monday
2008-12-17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-18,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Thursday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Saturday
2008-12-24,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-22,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Monday
2008-12-01,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Monday
2008-12-10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-03,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,Wednesday
2008-12-01,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-04,PIMPING,PROSTITUTION,13030,MISSION,Thursday
2008-12-23,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,RICHMOND,Tuesday
2008-12-16,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Tuesday
2008-12-15,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,CENTRAL,Monday
2008-12-31,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,CENTRAL,Wednesday
2008-12-29,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Monday
2008-12-12,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Friday
2008-12-23,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-03,SOLICITS LEWD ACT,PROSTITUTION,13110,MISSION,Wednesday
2008-12-19,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Friday
2008-12-12,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Friday
2008-12-29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-07,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Sunday
2008-12-20,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,CENTRAL,Saturday
2008-12-24,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-10,PIMPING,PROSTITUTION,13030,CENTRAL,Wednesday
2008-12-31,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-19,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Friday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
2008-12-20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,CENTRAL,Saturday
2008-12-29,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Monday
2008-12-20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,CENTRAL,Saturday
2008-12-24,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,CENTRAL,Wednesday
2008-12-23,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-13,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Saturday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Saturday
2008-12-23,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-09,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Tuesday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
