date,description,category,incident_code,pd_district,X,Y,dayofweek
2008-12-02,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.411071423064,37.7817511307229,Tuesday
2008-12-21,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,SOUTHERN,-122.411626152299,37.7785895740312,Sunday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,NORTHERN,-122.422090267887,37.7808219708329,Wednesday
2008-12-11,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.414269361877,37.7842081124308,Thursday
2008-12-06,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,CENTRAL,-122.403864541976,37.7982226437427,Saturday
2008-12-05,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.413237516676,37.7828430233213,Friday
2008-12-20,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.413869632554,37.7818621883021,Saturday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,CENTRAL,-122.418090766692,37.7861007451645,Thursday
2008-12-03,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.411071423064,37.7817511307229,Wednesday
2008-12-28,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.408953598279,37.783287873572,Sunday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412414263581,37.7830037964534,Tuesday
2008-12-30,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.398063445395,37.7795658460293,Tuesday
2008-12-27,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.413869632554,37.7818621883021,Saturday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.409853729941,37.7833862379382,Tuesday
2008-12-14,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,CENTRAL,-122.402070243227,37.7887198688133,Sunday
2008-12-06,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.414433155063,37.7846576329256,Saturday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412899249686,37.7850974904289,Tuesday
2008-12-07,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.415676826191,37.7492439413841,Sunday
2008-12-06,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.413893155951,37.782346520673,Saturday
2008-12-17,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,CENTRAL,-122.410407994601,37.7894840694452,Wednesday
2008-12-05,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.412515341356,37.7804777480508,Friday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.419641420429,37.7854327313929,Thursday
2008-12-27,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.416075285051,37.7844496612791,Thursday
2008-12-24,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,MISSION,-122.41965834371,37.7642205603745,Wednesday
2008-12-27,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,TENDERLOIN,-122.412224164736,37.7820729312029,Saturday
2008-12-02,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,TENDERLOIN,-122.410955248906,37.7841399509594,Tuesday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412784096502,37.7848656939526,Saturday
2008-12-26,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.411615075408,37.7831614109395,Friday
2008-12-01,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-12,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.41965834371,37.7642205603745,Friday
2008-12-27,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.417340533228,37.7823798970477,Saturday
2008-12-02,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.409853729941,37.7833862379382,Tuesday
2008-12-17,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,TENDERLOIN,-122.414056291891,37.7827931071006,Wednesday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415885065788,37.7835160564153,Saturday
2008-12-20,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.446143672039,37.7700527182372,Saturday
2008-12-30,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,NORTHERN,-122.424854040258,37.7707478792597,Tuesday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.420575720933,37.7641819463712,Thursday
2008-12-28,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Sunday
2008-12-21,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.417339031772,37.7643660722829,Sunday
2008-12-29,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,MISSION,-122.42956842417,37.7621391532166,Monday
2008-12-26,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.413047972078,37.7819119628298,Friday
2008-12-24,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.413259498719,37.7829514828801,Wednesday
2008-12-28,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.414056291891,37.7827931071006,Sunday
2008-12-09,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,CENTRAL,-122.414996719991,37.7874530734464,Tuesday
2008-12-05,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,SOUTHERN,-122.412311666664,37.7724811636038,Friday
2008-12-13,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.452706340322,37.7692156705894,Saturday
2008-12-09,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,BAYVIEW,-122.402410107907,37.728735379612,Tuesday
2008-12-01,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Monday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.409011206639,37.7811340568243,Monday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411141948101,37.7850736197499,Wednesday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TARAVAL,-122.478325615864,37.7644357771555,Tuesday
2008-12-24,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.408953598279,37.783287873572,Wednesday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411987643595,37.7850226622786,Saturday
2008-12-11,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.417710344726,37.7842362877887,Thursday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.418486296575,37.7634954373144,Thursday
2008-12-30,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415414178631,37.784476659022,Tuesday
2008-12-01,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,BAYVIEW,-122.391090325597,37.7369085657287,Monday
2008-12-02,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.411965795229,37.7849141859562,Tuesday
2008-12-15,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.411800134753,37.7840890366868,Monday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,CENTRAL,-122.416477397948,37.7867954080343,Wednesday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411115854179,37.7846080818887,Monday
2008-12-12,POSSESSION OF METHADONE,DRUG/NARCOTIC,16630,MISSION,-122.41965834371,37.7642205603745,Friday
2008-12-10,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,BAYVIEW,-122.41449440767,37.728836066747,Wednesday
2008-12-05,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.412414263581,37.7830037964534,Friday
2008-12-20,TRANSPORTATION OF HEROIN,DRUG/NARCOTIC,16130,MISSION,-122.434698065318,37.7576871393715,Saturday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.41029351969,37.7822305870036,Saturday
2008-12-18,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Thursday
2008-12-11,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Thursday
2008-12-01,POSSESSION OF COCAINE FOR SALES,DRUG/NARCOTIC,16622,TENDERLOIN,-122.416075285051,37.7844496612791,Monday
2008-12-05,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.412224164736,37.7820729312029,Friday
2008-12-23,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.410791677645,37.7836952269749,Tuesday
2008-12-02,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,TENDERLOIN,-122.411965795229,37.7849141859562,Tuesday
2008-12-07,FURNISHING MARIJUANA,DRUG/NARCOTIC,16050,PARK,-122.453376250788,37.7687142722405,Sunday
2008-12-03,POSSESSION OF AMPHETAMINE FOR SALES,DRUG/NARCOTIC,16642,RICHMOND,-122.47764718543,37.7785354724455,Wednesday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.416075285051,37.7844496612791,Monday
2008-12-05,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,PARK,-122.45224265737,37.7712286761869,Friday
2008-12-22,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,PARK,-122.445717668922,37.7720809772392,Monday
2008-12-03,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.419515708406,37.7634292328496,Wednesday
2008-12-06,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.413237516676,37.7828430233213,Saturday
2008-12-09,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410768766343,37.7832145190013,Tuesday
2008-12-05,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,TENDERLOIN,-122.413237516676,37.7828430233213,Friday
2008-12-08,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413893155951,37.782346520673,Monday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-13,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-29,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Monday
2008-12-10,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414457162309,37.7851373814889,Wednesday
2008-12-27,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,TENDERLOIN,-122.412224164736,37.7820729312029,Saturday
2008-12-14,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.41965834371,37.7642205603745,Sunday
2008-12-15,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,INGLESIDE,-122.433448504431,37.7151095963626,Monday
2008-12-03,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.420580440111,37.7649968622937,Wednesday
2008-12-11,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,TENDERLOIN,-122.410768766343,37.7832145190013,Thursday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411115854179,37.7846080818887,Tuesday
2008-12-08,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,SOUTHERN,-122.405094037064,37.7740854116339,Monday
2008-12-27,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,DRUG/NARCOTIC,19095,SOUTHERN,-122.391425069857,37.7778727797586,Saturday
2008-12-31,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412563218508,37.7857850619382,Wednesday
2008-12-11,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TARAVAL,-122.465828621989,37.7408907892304,Thursday
2008-12-06,TRANSPORTATION OF MARIJUANA,DRUG/NARCOTIC,16060,SOUTHERN,-122.396381836885,37.7817492235226,Saturday
2008-12-19,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.416220195692,37.7628151579852,Friday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.408595110869,37.7837069301545,Saturday
2008-12-06,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,INGLESIDE,-122.424235953591,37.7367372564892,Saturday
2008-12-27,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,RICHMOND,-122.466204667893,37.7725405391593,Saturday
2008-12-26,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.405238699988,37.7852653024671,Friday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.412784096502,37.7848656939526,Saturday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.414433155063,37.7846576329256,Saturday
2008-12-09,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,CENTRAL,-122.414996719991,37.7874530734464,Tuesday
2008-12-06,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.412563218508,37.7857850619382,Saturday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412573643201,37.7834687204586,Saturday
2008-12-14,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.417824560275,37.7844637837491,Sunday
2008-12-22,POSSESSION OF AMPHETAMINE FOR SALES,DRUG/NARCOTIC,16642,MISSION,-122.433075152403,37.7641937790242,Monday
2008-12-29,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,PARK,-122.448578484966,37.7697977168831,Monday
2008-12-12,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412563218508,37.7857850619382,Friday
2008-12-17,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.408710606663,37.7809706722053,Wednesday
2008-12-23,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.419515708406,37.7634292328496,Tuesday
2008-12-24,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.408068345148,37.7839916768161,Wednesday
2008-12-28,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.41965834371,37.7642205603745,Sunday
2008-12-29,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,NORTHERN,-122.417903977564,37.7851670875517,Monday
2008-12-01,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410791677645,37.7836952269749,Monday
2008-12-12,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.414900544562,37.7827419623926,Friday
2008-12-04,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416769999704,37.7795845776674,Thursday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.419274801449,37.7835680535207,Saturday
2008-12-05,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.419478247917,37.763050767731,Friday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-09,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.408368579345,37.7807784253732,Tuesday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.417903977564,37.7851670875517,Tuesday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412784096502,37.7848656939526,Tuesday
2008-12-09,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TARAVAL,-122.45758514144,37.7148630090118,Tuesday
2008-12-15,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-18,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.426955631709,37.769247063207,Thursday
2008-12-26,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415885065788,37.7835160564153,Friday
2008-12-06,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,MISSION,-122.418738265772,37.7546172382083,Saturday
2008-12-14,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.432649719408,37.7345420875056,Sunday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411615075408,37.7831614109395,Saturday
2008-12-27,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.411071423064,37.7817511307229,Saturday
2008-12-13,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.414433155063,37.7846576329256,Saturday
2008-12-31,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.417146843836,37.781446350134,Wednesday
2008-12-06,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.414900544562,37.7827419623926,Saturday
2008-12-20,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.395622324587,37.7224336236684,Saturday
2008-12-04,POSSESSION OF AMPHETAMINE FOR SALES,DRUG/NARCOTIC,16642,INGLESIDE,-122.405204446811,37.7194547844062,Thursday
2008-12-12,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.412515341356,37.7804777480508,Friday
2008-12-24,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.41965834371,37.7642205603745,Wednesday
2008-12-20,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.419515708406,37.7634292328496,Tuesday
2008-12-05,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.392643753605,37.7367848800513,Friday
2008-12-13,SALE OF METH-AMPHETAMINE,DRUG/NARCOTIC,16654,SOUTHERN,-122.407163046954,37.7797376338991,Saturday
2008-12-24,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.41965834371,37.7642205603745,Wednesday
2008-12-09,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,TENDERLOIN,-122.415533007999,37.7821372997842,Tuesday
2008-12-31,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-22,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.453512911126,37.7686969786551,Monday
2008-12-22,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.453512911126,37.7686969786551,Monday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.407545855931,37.784401179486,Monday
2008-12-01,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411615075408,37.7831614109395,Monday
2008-12-22,POSSESSION OF AMPHETAMINE,DRUG/NARCOTIC,16640,MISSION,-122.433075152403,37.7641937790242,Monday
2008-12-26,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,CENTRAL,-122.406064338866,37.7961528790147,Friday
2008-12-05,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413069926397,37.7820204255866,Friday
2008-12-21,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412569415086,37.7858955061569,Sunday
2008-12-01,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.416351987352,37.7816031438671,Saturday
2008-12-09,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.411071423064,37.7817511307229,Tuesday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,CENTRAL,-122.417295322526,37.7862578545865,Wednesday
2008-12-07,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.419274801449,37.7835680535207,Sunday
2008-12-04,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.405204446811,37.7194547844062,Thursday
2008-12-27,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416261836834,37.7853750846376,Saturday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411115854179,37.7846080818887,Monday
2008-12-10,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,TENDERLOIN,-122.412224164736,37.7820729312029,Wednesday
2008-12-19,TRANSPORTATION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16656,MISSION,-122.416220195692,37.7628151579852,Friday
2008-12-25,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.403404791479,37.775420706711,Thursday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.410791677645,37.7836952269749,Saturday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,BAYVIEW,-122.400502842058,37.7294869803314,Tuesday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.407693108529,37.7801630691196,Wednesday
2008-12-03,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,NORTHERN,-122.436696534576,37.802626951154,Wednesday
2008-12-04,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,MISSION,-122.419671780296,37.7650501214668,Thursday
